state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
ALASKA,PERTUSSIS,West,1938,240,100,0,0
ALASKA,PERTUSSIS,West,1939,240,100,0,0
ALASKA,PERTUSSIS,West,1940,240,100,0,0
ALASKA,PERTUSSIS,West,1941,240,100,0,0
ALASKA,PERTUSSIS,West,1942,240,100,0,0
ALASKA,PERTUSSIS,West,1943,240,100,0,0
ALASKA,PERTUSSIS,West,1944,240,100,0,0
ALASKA,PERTUSSIS,West,1945,240,100,0,0
ALASKA,PERTUSSIS,West,1946,240,100,0,0
ALASKA,PERTUSSIS,West,1947,240,100,0,0
ALASKA,PERTUSSIS,West,1948,240,100,0,0
ALASKA,PERTUSSIS,West,1949,240,100,0,0
ALASKA,PERTUSSIS,West,1950,240,100,19.9596,86
ALASKA,PERTUSSIS,West,1951,259.96,100,18.1029,78
ALASKA,PERTUSSIS,West,1952,278.063,100,0,0
ALASKA,PERTUSSIS,West,1953,278.063,100,0,0
ALASKA,PERTUSSIS,West,1954,278.063,100,0,0
ALASKA,PERTUSSIS,West,1955,278.063,100,12.7649,55
ALASKA,PERTUSSIS,West,1974,290.827,100,0,0
ALASKA,PERTUSSIS,West,1975,290.827,100,0.928355,4
ALASKA,PERTUSSIS,West,1976,291.756,100,0,0
ALASKA,PERTUSSIS,West,1977,291.756,100,1.16044,5
ALASKA,PERTUSSIS,West,1978,292.916,100,4.40969,19
ALASKA,PERTUSSIS,West,1979,297.326,100,2.32089,10
ALASKA,PERTUSSIS,West,1980,299.647,100,1.16044,5
ALASKA,PERTUSSIS,West,1982,300.807,100,0,0
ALASKA,PERTUSSIS,West,1983,300.807,100,1.16044,5
ALASKA,PERTUSSIS,West,1984,301.968,100,0,0
ALASKA,PERTUSSIS,West,1985,301.968,100,7.19475,31
ALASKA,PERTUSSIS,West,1986,309.162,100,1.16044,5
ALASKA,PERTUSSIS,West,1987,310.323,100,2.0888,9
ALASKA,PERTUSSIS,West,1988,312.412,100,1.62462,7
ALASKA,PERTUSSIS,West,1989,314.036,100,0.696266,3
ALASKA,PERTUSSIS,West,1990,314.733,100,3.48133,15
ALASKA,PERTUSSIS,West,1991,318.214,100,2.0888,9
ALASKA,PERTUSSIS,West,1992,320.303,100,3.01715,13
ALASKA,PERTUSSIS,West,1993,323.32,100,0.696266,3
ALASKA,PERTUSSIS,West,1994,324.016,100,0.464178,2
ALASKA,PERTUSSIS,West,1995,324.48,100,0,0
ALASKA,PERTUSSIS,West,1996,324.48,100,0.696266,3
ALASKA,PERTUSSIS,West,1997,325.177,100,2.78507,12
ALASKA,PERTUSSIS,West,1998,327.962,100,3.01715,13
ALASKA,PERTUSSIS,West,1999,330.979,100,1.16044,5
ALASKA,PERTUSSIS,West,2000,332.139,100,4.40969,19
ALASKA,PERTUSSIS,West,2001,336.549,100,2.32089,10
ALASKA,PERTUSSIS,West,2002,338.87,100,1.16044,5
ALASKA,PERTUSSIS,West,2003,340.03,100,1.39253,6
ALASKA,PERTUSSIS,West,2004,341.423,100,2.55298,11
ALASKA,PERTUSSIS,West,2005,343.976,100,28.5469,123
ALASKA,PERTUSSIS,West,2006,372.523,100,12.3007,53
ALASKA,PERTUSSIS,West,2007,384.823,100,8.58729,37
ALASKA,PERTUSSIS,West,2008,393.411,100,44.329,191
ALASKA,PERTUSSIS,West,2009,437.74,100,16.2462,70
ALASKA,PERTUSSIS,West,2010,453.986,100,9.74773,42
ALASKA,PERTUSSIS,West,2011,463.734,100,6.2664,27
ALASKA,PERTUSSIS,West,1981,470,100,0,0
CALIFORNIA,PERTUSSIS,West,1938,240,99.7112,22.4098,15113
CALIFORNIA,PERTUSSIS,West,1939,262.41,99.7112,12.5254,8447
CALIFORNIA,PERTUSSIS,West,1940,274.935,99.7112,18.7843,12668
CALIFORNIA,PERTUSSIS,West,1941,293.72,99.7112,28.1335,18973
CALIFORNIA,PERTUSSIS,West,1942,321.853,99.7112,17.8442,12034
CALIFORNIA,PERTUSSIS,West,1943,339.697,99.7112,18.9311,12767
CALIFORNIA,PERTUSSIS,West,1944,358.628,99.7112,8.22371,5546
CALIFORNIA,PERTUSSIS,West,1945,366.852,99.7112,16.6313,11216
CALIFORNIA,PERTUSSIS,West,1946,383.483,99.7112,6.00542,4050
CALIFORNIA,PERTUSSIS,West,1947,389.489,99.7112,12.0509,8127
CALIFORNIA,PERTUSSIS,West,1948,401.54,99.7112,5.4375,3667
CALIFORNIA,PERTUSSIS,West,1949,406.977,99.7112,5.4627,3684
CALIFORNIA,PERTUSSIS,West,1950,412.44,99.7112,7.45116,5025
CALIFORNIA,PERTUSSIS,West,1951,419.891,99.7112,4.01399,2707
CALIFORNIA,PERTUSSIS,West,1952,423.905,99.7112,5.1439,3469
CALIFORNIA,PERTUSSIS,West,1953,429.049,99.7112,3.05312,2059
CALIFORNIA,PERTUSSIS,West,1954,432.102,99.7112,8.40758,5670
CALIFORNIA,PERTUSSIS,West,1955,440.51,99.7112,7.45265,5026
CALIFORNIA,PERTUSSIS,West,1974,447.962,99.7112,0.474502,320
CALIFORNIA,PERTUSSIS,West,1975,448.437,99.7112,0.191284,129
CALIFORNIA,PERTUSSIS,West,1976,448.628,99.7112,0.112694,76
CALIFORNIA,PERTUSSIS,West,1977,448.741,99.7112,0.26839,181
CALIFORNIA,PERTUSSIS,West,1978,449.009,99.7112,0.329186,222
CALIFORNIA,PERTUSSIS,West,1979,449.338,99.7112,0.146799,99
CALIFORNIA,PERTUSSIS,West,1980,449.485,99.7112,0.180904,122
CALIFORNIA,PERTUSSIS,West,1982,449.666,99.7112,0.146799,99
CALIFORNIA,PERTUSSIS,West,1983,449.813,99.7112,0.148282,100
CALIFORNIA,PERTUSSIS,West,1984,449.961,99.7112,0.197215,133
CALIFORNIA,PERTUSSIS,West,1985,450.158,99.7112,0.379602,256
CALIFORNIA,PERTUSSIS,West,1986,450.538,99.7112,0.409258,276
CALIFORNIA,PERTUSSIS,West,1987,450.947,99.7112,0.302495,204
CALIFORNIA,PERTUSSIS,West,1988,451.25,99.7112,0.375153,253
CALIFORNIA,PERTUSSIS,West,1989,451.625,99.7112,0.473019,319
CALIFORNIA,PERTUSSIS,West,1990,452.098,99.7112,0.618335,417
CALIFORNIA,PERTUSSIS,West,1991,452.716,99.7112,0.3366,227
CALIFORNIA,PERTUSSIS,West,1992,453.053,99.7112,0.590162,398
CALIFORNIA,PERTUSSIS,West,1993,453.643,99.7112,0.521952,352
CALIFORNIA,PERTUSSIS,West,1994,454.165,99.7112,0.505641,341
CALIFORNIA,PERTUSSIS,West,1995,454.671,99.7112,0.559023,377
CALIFORNIA,PERTUSSIS,West,1996,455.23,99.7112,1.00535,678
CALIFORNIA,PERTUSSIS,West,1997,456.235,99.7112,0.613887,414
CALIFORNIA,PERTUSSIS,West,1998,456.849,99.7112,0.581265,392
CALIFORNIA,PERTUSSIS,West,1999,457.43,99.7112,0.318806,215
CALIFORNIA,PERTUSSIS,West,2000,457.749,99.7112,0.308426,208
CALIFORNIA,PERTUSSIS,West,2001,458.057,99.7112,0.65244,440
CALIFORNIA,PERTUSSIS,West,2002,458.71,99.7112,1.03501,698
CALIFORNIA,PERTUSSIS,West,2003,459.745,99.7112,0.94159,635
CALIFORNIA,PERTUSSIS,West,2004,460.686,99.7112,0.738444,498
CALIFORNIA,PERTUSSIS,West,2005,461.425,99.7112,2.38586,1609
CALIFORNIA,PERTUSSIS,West,2006,463.811,99.7112,1.23222,831
CALIFORNIA,PERTUSSIS,West,2007,465.043,99.7112,0.140868,95
CALIFORNIA,PERTUSSIS,West,2008,465.184,99.7112,0.409258,276
CALIFORNIA,PERTUSSIS,West,2009,465.593,99.7112,0.61537,415
CALIFORNIA,PERTUSSIS,West,2010,466.208,99.7112,1.87577,1265
CALIFORNIA,PERTUSSIS,West,2011,468.084,99.7112,1.69783,1145
CALIFORNIA,PERTUSSIS,West,1981,469.782,99.7112,0.217974,147
COLORADO,PERTUSSIS,West,1938,240,54.5147,11.4363,1642
COLORADO,PERTUSSIS,West,1939,251.436,54.5147,14.1735,2035
COLORADO,PERTUSSIS,West,1940,265.61,54.5147,8.71302,1251
COLORADO,PERTUSSIS,West,1941,274.323,54.5147,32.7417,4701
COLORADO,PERTUSSIS,West,1942,307.064,54.5147,12.6064,1810
COLORADO,PERTUSSIS,West,1943,319.671,54.5147,10.8512,1558
COLORADO,PERTUSSIS,West,1944,330.522,54.5147,10.5796,1519
COLORADO,PERTUSSIS,West,1945,341.102,54.5147,11.8681,1704
COLORADO,PERTUSSIS,West,1946,352.97,54.5147,7.42452,1066
COLORADO,PERTUSSIS,West,1947,360.394,54.5147,14.2152,2041
COLORADO,PERTUSSIS,West,1948,374.61,54.5147,11.9865,1721
COLORADO,PERTUSSIS,West,1949,386.596,54.5147,2.43769,350
COLORADO,PERTUSSIS,West,1950,389.034,54.5147,7.68222,1103
COLORADO,PERTUSSIS,West,1951,396.716,54.5147,6.20567,891
COLORADO,PERTUSSIS,West,1952,402.922,54.5147,4.54804,653
COLORADO,PERTUSSIS,West,1953,407.47,54.5147,1.25367,180
COLORADO,PERTUSSIS,West,1954,408.723,54.5147,1.95016,280
COLORADO,PERTUSSIS,West,1955,410.673,54.5147,4.03264,579
COLORADO,PERTUSSIS,West,1974,414.706,54.5147,0,0
COLORADO,PERTUSSIS,West,1975,414.706,54.5147,0,0
COLORADO,PERTUSSIS,West,1976,414.706,54.5147,0,0
COLORADO,PERTUSSIS,West,1977,414.706,54.5147,0.0835781,12
COLORADO,PERTUSSIS,West,1978,414.79,54.5147,0.146262,21
COLORADO,PERTUSSIS,West,1979,414.936,54.5147,0.285559,41
COLORADO,PERTUSSIS,West,1980,415.222,54.5147,0.188051,27
COLORADO,PERTUSSIS,West,1982,415.41,54.5147,0.208945,30
COLORADO,PERTUSSIS,West,1983,415.619,54.5147,0.947219,136
COLORADO,PERTUSSIS,West,1984,416.566,54.5147,0.327348,47
COLORADO,PERTUSSIS,West,1985,416.893,54.5147,0.633801,91
COLORADO,PERTUSSIS,West,1986,417.527,54.5147,0.473609,68
COLORADO,PERTUSSIS,West,1987,418,54.5147,0.487539,70
COLORADO,PERTUSSIS,West,1988,418.488,54.5147,0.285559,41
COLORADO,PERTUSSIS,West,1989,418.774,54.5147,0.682555,98
COLORADO,PERTUSSIS,West,1990,419.456,54.5147,0.87757,126
COLORADO,PERTUSSIS,West,1991,420.334,54.5147,1.08652,156
COLORADO,PERTUSSIS,West,1992,421.42,54.5147,0.585047,84
COLORADO,PERTUSSIS,West,1993,422.005,54.5147,0.995973,143
COLORADO,PERTUSSIS,West,1994,423.001,54.5147,0.793992,114
COLORADO,PERTUSSIS,West,1995,423.795,54.5147,0.550223,79
COLORADO,PERTUSSIS,West,1996,424.345,54.5147,0.919359,132
COLORADO,PERTUSSIS,West,1997,425.265,54.5147,1.61584,232
COLORADO,PERTUSSIS,West,1998,426.881,54.5147,1.01687,146
COLORADO,PERTUSSIS,West,1999,427.898,54.5147,1.15616,166
COLORADO,PERTUSSIS,West,2000,429.054,54.5147,2.98792,429
COLORADO,PERTUSSIS,West,2001,432.042,54.5147,1.60888,231
COLORADO,PERTUSSIS,West,2002,433.65,54.5147,2.78594,400
COLORADO,PERTUSSIS,West,2003,436.436,54.5147,2.14517,308
COLORADO,PERTUSSIS,West,2004,438.582,54.5147,7.08325,1017
COLORADO,PERTUSSIS,West,2005,445.665,54.5147,9.1518,1314
COLORADO,PERTUSSIS,West,2006,454.817,54.5147,3.65654,525
COLORADO,PERTUSSIS,West,2007,458.473,54.5147,1.65763,238
COLORADO,PERTUSSIS,West,2008,460.131,54.5147,0.828816,119
COLORADO,PERTUSSIS,West,2009,460.96,54.5147,1.386,199
COLORADO,PERTUSSIS,West,2010,462.346,54.5147,4.22766,607
COLORADO,PERTUSSIS,West,2011,466.573,54.5147,3.25955,468
COLORADO,PERTUSSIS,West,1981,469.833,54.5147,0.167156,24
HAWAII,PERTUSSIS,West,1938,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1939,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1940,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1941,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1942,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1943,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1944,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1945,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1946,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1947,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1948,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1949,240,44.8923,0,0
HAWAII,PERTUSSIS,West,1950,240,44.8923,3.98022,28
HAWAII,PERTUSSIS,West,1951,243.98,44.8923,1.27936,9
HAWAII,PERTUSSIS,West,1952,245.26,44.8923,0,0
HAWAII,PERTUSSIS,West,1953,245.26,44.8923,0,0
HAWAII,PERTUSSIS,West,1954,245.26,44.8923,16.2052,114
HAWAII,PERTUSSIS,West,1955,261.465,44.8923,4.26452,30
HAWAII,PERTUSSIS,West,1974,265.729,44.8923,0,0
HAWAII,PERTUSSIS,West,1975,265.729,44.8923,0,0
HAWAII,PERTUSSIS,West,1976,265.729,44.8923,0.142151,1
HAWAII,PERTUSSIS,West,1977,265.871,44.8923,0,0
HAWAII,PERTUSSIS,West,1978,265.871,44.8923,0.142151,1
HAWAII,PERTUSSIS,West,1979,266.014,44.8923,1.56366,11
HAWAII,PERTUSSIS,West,1980,267.577,44.8923,0,0
HAWAII,PERTUSSIS,West,1982,267.577,44.8923,3.98022,28
HAWAII,PERTUSSIS,West,1983,271.557,44.8923,0.426452,3
HAWAII,PERTUSSIS,West,1984,271.984,44.8923,11.6564,82
HAWAII,PERTUSSIS,West,1985,283.64,44.8923,2.41656,17
HAWAII,PERTUSSIS,West,1986,286.057,44.8923,5.25958,37
HAWAII,PERTUSSIS,West,1987,291.316,44.8923,32.8368,231
HAWAII,PERTUSSIS,West,1988,324.153,44.8923,8.6712,61
HAWAII,PERTUSSIS,West,1989,332.824,44.8923,4.40667,31
HAWAII,PERTUSSIS,West,1990,337.231,44.8923,16.063,113
HAWAII,PERTUSSIS,West,1991,353.294,44.8923,9.38195,66
HAWAII,PERTUSSIS,West,1992,362.676,44.8923,7.24969,51
HAWAII,PERTUSSIS,West,1993,369.926,44.8923,3.41162,24
HAWAII,PERTUSSIS,West,1994,373.337,44.8923,3.55377,25
HAWAII,PERTUSSIS,West,1995,376.891,44.8923,7.53399,53
HAWAII,PERTUSSIS,West,1996,384.425,44.8923,3.41162,24
HAWAII,PERTUSSIS,West,1997,387.837,44.8923,1.99011,14
HAWAII,PERTUSSIS,West,1998,389.827,44.8923,2.27441,16
HAWAII,PERTUSSIS,West,1999,392.101,44.8923,4.54883,32
HAWAII,PERTUSSIS,West,2000,396.65,44.8923,4.54883,32
HAWAII,PERTUSSIS,West,2001,401.199,44.8923,5.82818,41
HAWAII,PERTUSSIS,West,2002,407.027,44.8923,2.13226,15
HAWAII,PERTUSSIS,West,2003,409.159,44.8923,1.70581,12
HAWAII,PERTUSSIS,West,2004,410.865,44.8923,3.55377,25
HAWAII,PERTUSSIS,West,2005,414.419,44.8923,20.4697,144
HAWAII,PERTUSSIS,West,2006,434.889,44.8923,11.3721,80
HAWAII,PERTUSSIS,West,2007,446.261,44.8923,2.41656,17
HAWAII,PERTUSSIS,West,2008,448.677,44.8923,2.27441,16
HAWAII,PERTUSSIS,West,2009,450.952,44.8923,3.69592,26
HAWAII,PERTUSSIS,West,2010,454.648,44.8923,5.54388,39
HAWAII,PERTUSSIS,West,2011,460.192,44.8923,9.2398,65
HAWAII,PERTUSSIS,West,1981,469.431,44.8923,0.568603,4
IDAHO,PERTUSSIS,West,1938,240,44.4209,13.5524,554
IDAHO,PERTUSSIS,West,1939,253.552,44.4209,5.4063,221
IDAHO,PERTUSSIS,West,1940,258.959,44.4209,9.58945,392
IDAHO,PERTUSSIS,West,1941,268.548,44.4209,14.6288,598
IDAHO,PERTUSSIS,West,1942,283.177,44.4209,6.11572,250
IDAHO,PERTUSSIS,West,1943,289.293,44.4209,3.79175,155
IDAHO,PERTUSSIS,West,1944,293.084,44.4209,5.21059,213
IDAHO,PERTUSSIS,West,1945,298.295,44.4209,8.88003,363
IDAHO,PERTUSSIS,West,1946,307.175,44.4209,11.84,484
IDAHO,PERTUSSIS,West,1947,319.015,44.4209,12.8185,524
IDAHO,PERTUSSIS,West,1948,331.834,44.4209,6.70283,274
IDAHO,PERTUSSIS,West,1949,338.536,44.4209,3.4248,140
IDAHO,PERTUSSIS,West,1950,341.961,44.4209,18.7386,766
IDAHO,PERTUSSIS,West,1951,360.7,44.4209,6.72729,275
IDAHO,PERTUSSIS,West,1952,367.427,44.4209,5.35737,219
IDAHO,PERTUSSIS,West,1953,372.785,44.4209,2.34844,96
IDAHO,PERTUSSIS,West,1954,375.133,44.4209,4.15869,170
IDAHO,PERTUSSIS,West,1955,379.292,44.4209,4.7458,194
IDAHO,PERTUSSIS,West,1974,384.037,44.4209,0.122314,5
IDAHO,PERTUSSIS,West,1975,384.16,44.4209,0.220166,9
IDAHO,PERTUSSIS,West,1976,384.38,44.4209,0.195703,8
IDAHO,PERTUSSIS,West,1977,384.576,44.4209,0.195703,8
IDAHO,PERTUSSIS,West,1978,384.771,44.4209,0.0978515,4
IDAHO,PERTUSSIS,West,1979,384.869,44.4209,0.0733886,3
IDAHO,PERTUSSIS,West,1980,384.943,44.4209,0.244629,10
IDAHO,PERTUSSIS,West,1982,385.187,44.4209,0.293555,12
IDAHO,PERTUSSIS,West,1983,385.481,44.4209,0.366943,15
IDAHO,PERTUSSIS,West,1984,385.848,44.4209,0.17124,7
IDAHO,PERTUSSIS,West,1985,386.019,44.4209,0.391406,16
IDAHO,PERTUSSIS,West,1986,386.41,44.4209,1.24761,51
IDAHO,PERTUSSIS,West,1987,387.658,44.4209,1.78579,73
IDAHO,PERTUSSIS,West,1988,389.444,44.4209,8.6354,353
IDAHO,PERTUSSIS,West,1989,398.079,44.4209,1.49224,61
IDAHO,PERTUSSIS,West,1990,399.571,44.4209,1.19868,49
IDAHO,PERTUSSIS,West,1991,400.77,44.4209,0.709424,29
IDAHO,PERTUSSIS,West,1992,401.479,44.4209,1.02744,42
IDAHO,PERTUSSIS,West,1993,402.507,44.4209,2.78877,114
IDAHO,PERTUSSIS,West,1994,405.296,44.4209,4.25654,174
IDAHO,PERTUSSIS,West,1995,409.552,44.4209,2.34844,96
IDAHO,PERTUSSIS,West,1996,411.901,44.4209,3.15571,129
IDAHO,PERTUSSIS,West,1997,415.056,44.4209,16.0721,657
IDAHO,PERTUSSIS,West,1998,431.128,44.4209,6.53159,267
IDAHO,PERTUSSIS,West,1999,437.66,44.4209,2.91108,119
IDAHO,PERTUSSIS,West,2000,440.571,44.4209,1.59009,65
IDAHO,PERTUSSIS,West,2001,442.161,44.4209,3.74282,153
IDAHO,PERTUSSIS,West,2002,445.904,44.4209,3.13125,128
IDAHO,PERTUSSIS,West,2003,449.035,44.4209,1.98149,81
IDAHO,PERTUSSIS,West,2004,451.017,44.4209,0.880664,36
IDAHO,PERTUSSIS,West,2005,451.897,44.4209,5.602,229
IDAHO,PERTUSSIS,West,2006,457.499,44.4209,1.54116,63
IDAHO,PERTUSSIS,West,2007,459.041,44.4209,1.02744,42
IDAHO,PERTUSSIS,West,2008,460.068,44.4209,0.709424,29
IDAHO,PERTUSSIS,West,2009,460.777,44.4209,1.76133,72
IDAHO,PERTUSSIS,West,2010,462.539,44.4209,3.84067,157
IDAHO,PERTUSSIS,West,2011,466.379,44.4209,3.52265,144
IDAHO,PERTUSSIS,West,1981,469.902,44.4209,0.0978515,4
MONTANA,PERTUSSIS,West,1938,240,41.6813,43.9549,2347
MONTANA,PERTUSSIS,West,1939,283.955,41.6813,14.3457,766
MONTANA,PERTUSSIS,West,1940,298.301,41.6813,4.34492,232
MONTANA,PERTUSSIS,West,1941,302.646,41.6813,18.7843,1003
MONTANA,PERTUSSIS,West,1942,321.43,41.6813,18.3536,980
MONTANA,PERTUSSIS,West,1943,339.783,41.6813,19.3836,1035
MONTANA,PERTUSSIS,West,1944,359.167,41.6813,14.6641,783
MONTANA,PERTUSSIS,West,1945,373.831,41.6813,7.75344,414
MONTANA,PERTUSSIS,West,1946,381.585,41.6813,3.89545,208
MONTANA,PERTUSSIS,West,1947,385.48,41.6813,9.9259,530
MONTANA,PERTUSSIS,West,1948,395.406,41.6813,5.69335,304
MONTANA,PERTUSSIS,West,1949,401.099,41.6813,1.72299,92
MONTANA,PERTUSSIS,West,1950,402.822,41.6813,11.8174,631
MONTANA,PERTUSSIS,West,1951,414.64,41.6813,8.54002,456
MONTANA,PERTUSSIS,West,1952,423.18,41.6813,5.91808,316
MONTANA,PERTUSSIS,West,1953,429.098,41.6813,2.88413,154
MONTANA,PERTUSSIS,West,1954,431.982,41.6813,2.75303,147
MONTANA,PERTUSSIS,West,1955,434.735,41.6813,6.31138,337
MONTANA,PERTUSSIS,West,1974,441.046,41.6813,0.149825,8
MONTANA,PERTUSSIS,West,1975,441.196,41.6813,0.262194,14
MONTANA,PERTUSSIS,West,1976,441.458,41.6813,0,0
MONTANA,PERTUSSIS,West,1977,441.458,41.6813,0.0374562,2
MONTANA,PERTUSSIS,West,1978,441.496,41.6813,0.224737,12
MONTANA,PERTUSSIS,West,1979,441.721,41.6813,0.243466,13
MONTANA,PERTUSSIS,West,1980,441.964,41.6813,0.0749125,4
MONTANA,PERTUSSIS,West,1982,442.039,41.6813,0.0187281,1
MONTANA,PERTUSSIS,West,1983,442.058,41.6813,0.0187281,1
MONTANA,PERTUSSIS,West,1984,442.076,41.6813,0.412019,22
MONTANA,PERTUSSIS,West,1985,442.488,41.6813,0.187281,10
MONTANA,PERTUSSIS,West,1986,442.676,41.6813,0.355834,19
MONTANA,PERTUSSIS,West,1987,443.032,41.6813,0.131097,7
MONTANA,PERTUSSIS,West,1988,443.163,41.6813,0.0749125,4
MONTANA,PERTUSSIS,West,1989,443.238,41.6813,0.805309,43
MONTANA,PERTUSSIS,West,1990,444.043,41.6813,0.674212,36
MONTANA,PERTUSSIS,West,1991,444.717,41.6813,0.112369,6
MONTANA,PERTUSSIS,West,1992,444.829,41.6813,0.149825,8
MONTANA,PERTUSSIS,West,1993,444.979,41.6813,0.206009,11
MONTANA,PERTUSSIS,West,1994,445.185,41.6813,0.206009,11
MONTANA,PERTUSSIS,West,1995,445.391,41.6813,0.168553,9
MONTANA,PERTUSSIS,West,1996,445.56,41.6813,0.674212,36
MONTANA,PERTUSSIS,West,1997,446.234,41.6813,0.374562,20
MONTANA,PERTUSSIS,West,1998,446.609,41.6813,0.243466,13
MONTANA,PERTUSSIS,West,1999,446.852,41.6813,0.0374562,2
MONTANA,PERTUSSIS,West,2000,446.89,41.6813,0.655484,35
MONTANA,PERTUSSIS,West,2001,447.545,41.6813,0.936406,50
MONTANA,PERTUSSIS,West,2002,448.481,41.6813,0.0749125,4
MONTANA,PERTUSSIS,West,2003,448.556,41.6813,0.0749125,4
MONTANA,PERTUSSIS,West,2004,448.631,41.6813,1.34842,72
MONTANA,PERTUSSIS,West,2005,449.98,41.6813,10.5627,564
MONTANA,PERTUSSIS,West,2006,460.542,41.6813,1.7979,96
MONTANA,PERTUSSIS,West,2007,462.34,41.6813,0.842765,45
MONTANA,PERTUSSIS,West,2008,463.183,41.6813,1.34842,72
MONTANA,PERTUSSIS,West,2009,464.531,41.6813,0.99259,53
MONTANA,PERTUSSIS,West,2010,465.524,41.6813,2.06009,110
MONTANA,PERTUSSIS,West,2011,467.584,41.6813,2.20992,118
MONTANA,PERTUSSIS,West,1981,469.794,41.6813,0.206009,11
NEVADA,PERTUSSIS,West,1938,240,38.1028,0,0
NEVADA,PERTUSSIS,West,1939,240,38.1028,0,0
NEVADA,PERTUSSIS,West,1940,240,38.1028,0.877193,5
NEVADA,PERTUSSIS,West,1941,240.877,38.1028,41.7544,238
NEVADA,PERTUSSIS,West,1942,282.632,38.1028,31.7544,181
NEVADA,PERTUSSIS,West,1943,314.386,38.1028,19.2982,110
NEVADA,PERTUSSIS,West,1944,333.684,38.1028,15.4386,88
NEVADA,PERTUSSIS,West,1945,349.123,38.1028,8.24561,47
NEVADA,PERTUSSIS,West,1946,357.368,38.1028,3.85965,22
NEVADA,PERTUSSIS,West,1947,361.228,38.1028,1.92982,11
NEVADA,PERTUSSIS,West,1948,363.158,38.1028,2.2807,13
NEVADA,PERTUSSIS,West,1949,365.439,38.1028,2.10526,12
NEVADA,PERTUSSIS,West,1950,367.544,38.1028,4.21053,24
NEVADA,PERTUSSIS,West,1951,371.754,38.1028,1.22807,7
NEVADA,PERTUSSIS,West,1952,372.982,38.1028,1.92982,11
NEVADA,PERTUSSIS,West,1953,374.912,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1954,375.088,38.1028,5.4386,31
NEVADA,PERTUSSIS,West,1955,380.526,38.1028,2.63158,15
NEVADA,PERTUSSIS,West,1974,383.158,38.1028,0,0
NEVADA,PERTUSSIS,West,1975,383.158,38.1028,0,0
NEVADA,PERTUSSIS,West,1976,383.158,38.1028,0,0
NEVADA,PERTUSSIS,West,1977,383.158,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1978,383.333,38.1028,0.350877,2
NEVADA,PERTUSSIS,West,1979,383.684,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1980,383.86,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1982,384.035,38.1028,0,0
NEVADA,PERTUSSIS,West,1983,384.035,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1984,384.211,38.1028,0.350877,2
NEVADA,PERTUSSIS,West,1985,384.561,38.1028,0,0
NEVADA,PERTUSSIS,West,1986,384.561,38.1028,0.701754,4
NEVADA,PERTUSSIS,West,1987,385.263,38.1028,0,0
NEVADA,PERTUSSIS,West,1988,385.263,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1989,385.439,38.1028,0.175439,1
NEVADA,PERTUSSIS,West,1990,385.614,38.1028,0.350877,2
NEVADA,PERTUSSIS,West,1991,385.965,38.1028,0.350877,2
NEVADA,PERTUSSIS,West,1992,386.316,38.1028,0.350877,2
NEVADA,PERTUSSIS,West,1993,386.667,38.1028,0.877193,5
NEVADA,PERTUSSIS,West,1994,387.544,38.1028,0.526316,3
NEVADA,PERTUSSIS,West,1995,388.07,38.1028,1.40351,8
NEVADA,PERTUSSIS,West,1996,389.474,38.1028,7.19298,41
NEVADA,PERTUSSIS,West,1997,396.667,38.1028,4.5614,26
NEVADA,PERTUSSIS,West,1998,401.228,38.1028,6.31579,36
NEVADA,PERTUSSIS,West,1999,407.544,38.1028,1.57895,9
NEVADA,PERTUSSIS,West,2000,409.123,38.1028,2.45614,14
NEVADA,PERTUSSIS,West,2001,411.579,38.1028,4.03509,23
NEVADA,PERTUSSIS,West,2002,415.614,38.1028,8.07018,46
NEVADA,PERTUSSIS,West,2003,423.684,38.1028,4.91228,28
NEVADA,PERTUSSIS,West,2004,428.596,38.1028,8.07018,46
NEVADA,PERTUSSIS,West,2005,436.667,38.1028,5.26316,30
NEVADA,PERTUSSIS,West,2006,441.93,38.1028,8.59649,49
NEVADA,PERTUSSIS,West,2007,450.526,38.1028,2.10526,12
NEVADA,PERTUSSIS,West,2008,452.632,38.1028,2.63158,15
NEVADA,PERTUSSIS,West,2009,455.263,38.1028,4.03509,23
NEVADA,PERTUSSIS,West,2010,459.298,38.1028,5.08772,29
NEVADA,PERTUSSIS,West,2011,464.386,38.1028,5.26316,30
NEVADA,PERTUSSIS,West,1981,469.649,38.1028,0.350877,2
