195247,MICHIGAN,58,0.86,MI,PERTUSSIS
195248,MICHIGAN,49,0.73,MI,PERTUSSIS
195249,MICHIGAN,62,0.93,MI,PERTUSSIS
195250,MICHIGAN,55,0.82,MI,PERTUSSIS
195251,MICHIGAN,47,0.71,MI,PERTUSSIS
196801,MICHIGAN,176,2.02,MI,MUMPS
196802,MICHIGAN,693,7.97,MI,MUMPS
196803,MICHIGAN,610,7.01,MI,MUMPS
196804,MICHIGAN,375,4.31,MI,MUMPS
196805,MICHIGAN,496,5.7,MI,MUMPS
196806,MICHIGAN,689,7.92,MI,MUMPS
196807,MICHIGAN,424,4.88,MI,MUMPS
196808,MICHIGAN,673,7.74,MI,MUMPS
196809,MICHIGAN,772,8.88,MI,MUMPS
196810,MICHIGAN,553,6.36,MI,MUMPS
196811,MICHIGAN,547,6.29,MI,MUMPS
196812,MICHIGAN,715,8.22,MI,MUMPS
196813,MICHIGAN,514,5.91,MI,MUMPS
196814,MICHIGAN,598,6.88,MI,MUMPS
196815,MICHIGAN,683,7.85,MI,MUMPS
196816,MICHIGAN,464,5.34,MI,MUMPS
196817,MICHIGAN,334,3.84,MI,MUMPS
196818,MICHIGAN,508,5.84,MI,MUMPS
196819,MICHIGAN,706,8.12,MI,MUMPS
196820,MICHIGAN,404,4.65,MI,MUMPS
196821,MICHIGAN,443,5.09,MI,MUMPS
196822,MICHIGAN,371,4.27,MI,MUMPS
196823,MICHIGAN,303,3.48,MI,MUMPS
196824,MICHIGAN,343,3.94,MI,MUMPS
196826,MICHIGAN,118,1.36,MI,MUMPS
196827,MICHIGAN,49,0.56,MI,MUMPS
196828,MICHIGAN,49,0.56,MI,MUMPS
196829,MICHIGAN,25,0.29,MI,MUMPS
196830,MICHIGAN,32,0.37,MI,MUMPS
196831,MICHIGAN,39,0.45,MI,MUMPS
196832,MICHIGAN,20,0.23,MI,MUMPS
196833,MICHIGAN,49,0.56,MI,MUMPS
196834,MICHIGAN,24,0.28,MI,MUMPS
196835,MICHIGAN,15,0.17,MI,MUMPS
196836,MICHIGAN,13,0.15,MI,MUMPS
196837,MICHIGAN,35,0.4,MI,MUMPS
196838,MICHIGAN,30,0.34,MI,MUMPS
196839,MICHIGAN,55,0.63,MI,MUMPS
196840,MICHIGAN,33,0.38,MI,MUMPS
196841,MICHIGAN,44,0.51,MI,MUMPS
196842,MICHIGAN,51,0.59,MI,MUMPS
196843,MICHIGAN,71,0.82,MI,MUMPS
196844,MICHIGAN,95,1.09,MI,MUMPS
196845,MICHIGAN,126,1.45,MI,MUMPS
196846,MICHIGAN,163,1.87,MI,MUMPS
196847,MICHIGAN,195,2.24,MI,MUMPS
196848,MICHIGAN,77,0.89,MI,MUMPS
196849,MICHIGAN,85,0.98,MI,MUMPS
196850,MICHIGAN,200,2.3,MI,MUMPS
196851,MICHIGAN,153,1.76,MI,MUMPS
196852,MICHIGAN,74,0.85,MI,MUMPS
195102,MICHIGAN,3,0.05,MI,POLIO
195103,MICHIGAN,5,0.08,MI,POLIO
195104,MICHIGAN,3,0.05,MI,POLIO
195105,MICHIGAN,10,0.15,MI,POLIO
195106,MICHIGAN,1,0.02,MI,POLIO
195107,MICHIGAN,2,0.03,MI,POLIO
195108,MICHIGAN,3,0.05,MI,POLIO
195109,MICHIGAN,1,0.02,MI,POLIO
195110,MICHIGAN,5,0.08,MI,POLIO
195111,MICHIGAN,1,0.02,MI,POLIO
195114,MICHIGAN,2,0.03,MI,POLIO
195115,MICHIGAN,4,0.06,MI,POLIO
195119,MICHIGAN,2,0.03,MI,POLIO
195120,MICHIGAN,2,0.03,MI,POLIO
195121,MICHIGAN,2,0.03,MI,POLIO
195122,MICHIGAN,3,0.05,MI,POLIO
195123,MICHIGAN,5,0.08,MI,POLIO
195124,MICHIGAN,1,0.02,MI,POLIO
195125,MICHIGAN,7,0.11,MI,POLIO
195126,MICHIGAN,9,0.14,MI,POLIO
195127,MICHIGAN,21,0.32,MI,POLIO
195128,MICHIGAN,24,0.37,MI,POLIO
195129,MICHIGAN,37,0.57,MI,POLIO
195130,MICHIGAN,58,0.89,MI,POLIO
195131,MICHIGAN,73,1.12,MI,POLIO
195132,MICHIGAN,115,1.77,MI,POLIO
195133,MICHIGAN,117,1.8,MI,POLIO
195134,MICHIGAN,85,1.31,MI,POLIO
195135,MICHIGAN,98,1.51,MI,POLIO
195136,MICHIGAN,120,1.85,MI,POLIO
195137,MICHIGAN,110,1.69,MI,POLIO
195138,MICHIGAN,99,1.52,MI,POLIO
195139,MICHIGAN,64,0.99,MI,POLIO
195140,MICHIGAN,68,1.05,MI,POLIO
195141,MICHIGAN,75,1.15,MI,POLIO
195142,MICHIGAN,64,0.99,MI,POLIO
195143,MICHIGAN,39,0.6,MI,POLIO
195144,MICHIGAN,49,0.75,MI,POLIO
195145,MICHIGAN,36,0.55,MI,POLIO
195146,MICHIGAN,18,0.28,MI,POLIO
195147,MICHIGAN,12,0.18,MI,POLIO
195148,MICHIGAN,10,0.15,MI,POLIO
195149,MICHIGAN,16,0.25,MI,POLIO
192901,MICHIGAN,16,0.33,MI,SMALLPOX
192902,MICHIGAN,26,0.54,MI,SMALLPOX
192903,MICHIGAN,26,0.54,MI,SMALLPOX
192904,MICHIGAN,14,0.29,MI,SMALLPOX
192905,MICHIGAN,37,0.77,MI,SMALLPOX
192906,MICHIGAN,35,0.73,MI,SMALLPOX
192907,MICHIGAN,43,0.9,MI,SMALLPOX
192908,MICHIGAN,16,0.33,MI,SMALLPOX
192909,MICHIGAN,44,0.92,MI,SMALLPOX
192910,MICHIGAN,58,1.21,MI,SMALLPOX
192911,MICHIGAN,47,0.98,MI,SMALLPOX
192912,MICHIGAN,84,1.75,MI,SMALLPOX
192913,MICHIGAN,66,1.38,MI,SMALLPOX
192914,MICHIGAN,37,0.77,MI,SMALLPOX
192915,MICHIGAN,63,1.31,MI,SMALLPOX
192916,MICHIGAN,69,1.44,MI,SMALLPOX
192917,MICHIGAN,77,1.61,MI,SMALLPOX
192918,MICHIGAN,43,0.9,MI,SMALLPOX
192919,MICHIGAN,44,0.92,MI,SMALLPOX
192920,MICHIGAN,60,1.25,MI,SMALLPOX
192921,MICHIGAN,52,1.08,MI,SMALLPOX
192922,MICHIGAN,50,1.04,MI,SMALLPOX
192923,MICHIGAN,65,1.36,MI,SMALLPOX
192924,MICHIGAN,94,1.96,MI,SMALLPOX
192925,MICHIGAN,52,1.08,MI,SMALLPOX
192926,MICHIGAN,67,1.4,MI,SMALLPOX
192927,MICHIGAN,80,1.67,MI,SMALLPOX
192928,MICHIGAN,42,0.88,MI,SMALLPOX
192929,MICHIGAN,41,0.86,MI,SMALLPOX
192930,MICHIGAN,61,1.27,MI,SMALLPOX
192931,MICHIGAN,37,0.77,MI,SMALLPOX
192932,MICHIGAN,30,0.63,MI,SMALLPOX
192933,MICHIGAN,27,0.56,MI,SMALLPOX
192934,MICHIGAN,29,0.6,MI,SMALLPOX
192935,MICHIGAN,5,0.1,MI,SMALLPOX
192936,MICHIGAN,23,0.48,MI,SMALLPOX
192937,MICHIGAN,12,0.25,MI,SMALLPOX
192938,MICHIGAN,19,0.4,MI,SMALLPOX
192939,MICHIGAN,16,0.33,MI,SMALLPOX
192940,MICHIGAN,18,0.38,MI,SMALLPOX
192941,MICHIGAN,25,0.52,MI,SMALLPOX
192942,MICHIGAN,44,0.92,MI,SMALLPOX
192943,MICHIGAN,38,0.79,MI,SMALLPOX
192944,MICHIGAN,81,1.69,MI,SMALLPOX
192945,MICHIGAN,60,1.25,MI,SMALLPOX
192946,MICHIGAN,64,1.33,MI,SMALLPOX
192947,MICHIGAN,79,1.65,MI,SMALLPOX
192948,MICHIGAN,36,0.75,MI,SMALLPOX
192949,MICHIGAN,78,1.63,MI,SMALLPOX
192950,MICHIGAN,99,2.06,MI,SMALLPOX
192951,MICHIGAN,35,0.73,MI,SMALLPOX
192952,MICHIGAN,57,1.19,MI,SMALLPOX
196601,MINNESOTA,3,0.08,MN,HEPATITIS A
196602,MINNESOTA,3,0.08,MN,HEPATITIS A
196603,MINNESOTA,2,0.06,MN,HEPATITIS A
196604,MINNESOTA,11,0.3,MN,HEPATITIS A
196605,MINNESOTA,13,0.36,MN,HEPATITIS A
196606,MINNESOTA,9,0.25,MN,HEPATITIS A
196607,MINNESOTA,4,0.11,MN,HEPATITIS A
196608,MINNESOTA,15,0.41,MN,HEPATITIS A
196609,MINNESOTA,5,0.14,MN,HEPATITIS A
196610,MINNESOTA,9,0.25,MN,HEPATITIS A
196611,MINNESOTA,8,0.22,MN,HEPATITIS A
196612,MINNESOTA,7,0.19,MN,HEPATITIS A
196613,MINNESOTA,6,0.17,MN,HEPATITIS A
196614,MINNESOTA,7,0.19,MN,HEPATITIS A
196615,MINNESOTA,2,0.06,MN,HEPATITIS A
196616,MINNESOTA,1,0.03,MN,HEPATITIS A
196617,MINNESOTA,6,0.17,MN,HEPATITIS A
196618,MINNESOTA,5,0.14,MN,HEPATITIS A
196619,MINNESOTA,7,0.19,MN,HEPATITIS A
196620,MINNESOTA,6,0.17,MN,HEPATITIS A
196621,MINNESOTA,3,0.08,MN,HEPATITIS A
196622,MINNESOTA,3,0.08,MN,HEPATITIS A
196623,MINNESOTA,4,0.11,MN,HEPATITIS A
196624,MINNESOTA,2,0.06,MN,HEPATITIS A
196625,MINNESOTA,6,0.17,MN,HEPATITIS A
196626,MINNESOTA,4,0.11,MN,HEPATITIS A
196627,MINNESOTA,5,0.14,MN,HEPATITIS A
196628,MINNESOTA,1,0.03,MN,HEPATITIS A
196629,MINNESOTA,5,0.14,MN,HEPATITIS A
196630,MINNESOTA,9,0.25,MN,HEPATITIS A
196631,MINNESOTA,2,0.06,MN,HEPATITIS A
196632,MINNESOTA,1,0.03,MN,HEPATITIS A
196633,MINNESOTA,5,0.14,MN,HEPATITIS A
196634,MINNESOTA,3,0.08,MN,HEPATITIS A
196635,MINNESOTA,7,0.19,MN,HEPATITIS A
196636,MINNESOTA,4,0.11,MN,HEPATITIS A
196637,MINNESOTA,12,0.33,MN,HEPATITIS A
196638,MINNESOTA,4,0.11,MN,HEPATITIS A
196639,MINNESOTA,6,0.17,MN,HEPATITIS A
196640,MINNESOTA,7,0.19,MN,HEPATITIS A
196641,MINNESOTA,11,0.3,MN,HEPATITIS A
196642,MINNESOTA,5,0.14,MN,HEPATITIS A
196643,MINNESOTA,4,0.11,MN,HEPATITIS A
196645,MINNESOTA,3,0.08,MN,HEPATITIS A
196646,MINNESOTA,7,0.19,MN,HEPATITIS A
196647,MINNESOTA,1,0.03,MN,HEPATITIS A
196648,MINNESOTA,7,0.19,MN,HEPATITIS A
196649,MINNESOTA,9,0.25,MN,HEPATITIS A
196650,MINNESOTA,14,0.39,MN,HEPATITIS A
196651,MINNESOTA,8,0.22,MN,HEPATITIS A
196652,MINNESOTA,11,0.3,MN,HEPATITIS A
196601,MINNESOTA,65,1.8,MN,MEASLES
196602,MINNESOTA,1,0.03,MN,MEASLES
196603,MINNESOTA,164,4.53,MN,MEASLES
196604,MINNESOTA,114,3.15,MN,MEASLES
196605,MINNESOTA,64,1.77,MN,MEASLES
196606,MINNESOTA,111,3.07,MN,MEASLES
196607,MINNESOTA,99,2.74,MN,MEASLES
196608,MINNESOTA,103,2.85,MN,MEASLES
196609,MINNESOTA,80,2.21,MN,MEASLES
196610,MINNESOTA,48,1.33,MN,MEASLES
196611,MINNESOTA,172,4.76,MN,MEASLES
196612,MINNESOTA,127,3.51,MN,MEASLES
196613,MINNESOTA,45,1.24,MN,MEASLES
196614,MINNESOTA,40,1.11,MN,MEASLES
196615,MINNESOTA,5,0.14,MN,MEASLES
196616,MINNESOTA,99,2.74,MN,MEASLES
196617,MINNESOTA,48,1.33,MN,MEASLES
196618,MINNESOTA,64,1.77,MN,MEASLES
196619,MINNESOTA,26,0.72,MN,MEASLES
196620,MINNESOTA,44,1.22,MN,MEASLES
196621,MINNESOTA,32,0.88,MN,MEASLES
196622,MINNESOTA,21,0.58,MN,MEASLES
196623,MINNESOTA,6,0.17,MN,MEASLES
196624,MINNESOTA,28,0.77,MN,MEASLES
196625,MINNESOTA,7,0.19,MN,MEASLES
196626,MINNESOTA,0,0,MN,MEASLES
196627,MINNESOTA,5,0.14,MN,MEASLES
196628,MINNESOTA,3,0.08,MN,MEASLES
196629,MINNESOTA,10,0.28,MN,MEASLES
196630,MINNESOTA,6,0.17,MN,MEASLES
196631,MINNESOTA,1,0.03,MN,MEASLES
196632,MINNESOTA,1,0.03,MN,MEASLES
196633,MINNESOTA,0,0,MN,MEASLES
196634,MINNESOTA,0,0,MN,MEASLES
196635,MINNESOTA,0,0,MN,MEASLES
196636,MINNESOTA,0,0,MN,MEASLES
196637,MINNESOTA,1,0.03,MN,MEASLES
196638,MINNESOTA,3,0.08,MN,MEASLES
196639,MINNESOTA,0,0,MN,MEASLES
196640,MINNESOTA,0,0,MN,MEASLES
196641,MINNESOTA,0,0,MN,MEASLES
196642,MINNESOTA,2,0.06,MN,MEASLES
196643,MINNESOTA,3,0.08,MN,MEASLES
196644,MINNESOTA,8,0.22,MN,MEASLES
196645,MINNESOTA,4,0.11,MN,MEASLES
196646,MINNESOTA,5,0.14,MN,MEASLES
196647,MINNESOTA,4,0.11,MN,MEASLES
196648,MINNESOTA,5,0.14,MN,MEASLES
196650,MINNESOTA,3,0.08,MN,MEASLES
196651,MINNESOTA,4,0.11,MN,MEASLES
196652,MINNESOTA,2,0.06,MN,MEASLES
196601,MINNESOTA,2,0.06,MN,RUBELLA
196602,MINNESOTA,7,0.19,MN,RUBELLA
196603,MINNESOTA,3,0.08,MN,RUBELLA
196604,MINNESOTA,8,0.22,MN,RUBELLA
196606,MINNESOTA,8,0.22,MN,RUBELLA
196607,MINNESOTA,1,0.03,MN,RUBELLA
196608,MINNESOTA,5,0.14,MN,RUBELLA
196609,MINNESOTA,6,0.17,MN,RUBELLA
196610,MINNESOTA,3,0.08,MN,RUBELLA
196611,MINNESOTA,16,0.44,MN,RUBELLA
196613,MINNESOTA,2,0.06,MN,RUBELLA
196614,MINNESOTA,6,0.17,MN,RUBELLA
196616,MINNESOTA,12,0.33,MN,RUBELLA
196617,MINNESOTA,1,0.03,MN,RUBELLA
196620,MINNESOTA,8,0.22,MN,RUBELLA
196622,MINNESOTA,6,0.17,MN,RUBELLA
196623,MINNESOTA,5,0.14,MN,RUBELLA
196624,MINNESOTA,6,0.17,MN,RUBELLA
196630,MINNESOTA,1,0.03,MN,RUBELLA
196641,MINNESOTA,1,0.03,MN,RUBELLA
196642,MINNESOTA,3,0.08,MN,RUBELLA
196643,MINNESOTA,4,0.11,MN,RUBELLA
196645,MINNESOTA,2,0.06,MN,RUBELLA
196646,MINNESOTA,1,0.03,MN,RUBELLA
196648,MINNESOTA,1,0.03,MN,RUBELLA
196650,MINNESOTA,3,0.08,MN,RUBELLA
196651,MINNESOTA,1,0.03,MN,RUBELLA
196652,MINNESOTA,1,0.03,MN,RUBELLA
195202,MINNESOTA,13,0.41,MN,PERTUSSIS
195204,MINNESOTA,16,0.51,MN,PERTUSSIS
195205,MINNESOTA,6,0.2,MN,PERTUSSIS
195206,MINNESOTA,6,0.18,MN,PERTUSSIS
195207,MINNESOTA,10,0.33,MN,PERTUSSIS
195208,MINNESOTA,11,0.35,MN,PERTUSSIS
195209,MINNESOTA,14,0.46,MN,PERTUSSIS
195210,MINNESOTA,9,0.28,MN,PERTUSSIS
195211,MINNESOTA,6,0.2,MN,PERTUSSIS
195212,MINNESOTA,3,0.1,MN,PERTUSSIS
195213,MINNESOTA,6,0.18,MN,PERTUSSIS
195214,MINNESOTA,3,0.08,MN,PERTUSSIS
195215,MINNESOTA,2,0.05,MN,PERTUSSIS
195216,MINNESOTA,3,0.1,MN,PERTUSSIS
195217,MINNESOTA,2,0.07,MN,PERTUSSIS
195218,MINNESOTA,2,0.05,MN,PERTUSSIS
195219,MINNESOTA,7,0.21,MN,PERTUSSIS
195220,MINNESOTA,3,0.08,MN,PERTUSSIS
195221,MINNESOTA,5,0.15,MN,PERTUSSIS
195222,MINNESOTA,5,0.17,MN,PERTUSSIS
195223,MINNESOTA,7,0.23,MN,PERTUSSIS
195224,MINNESOTA,5,0.15,MN,PERTUSSIS
195225,MINNESOTA,8,0.25,MN,PERTUSSIS
195226,MINNESOTA,7,0.23,MN,PERTUSSIS
195227,MINNESOTA,6,0.2,MN,PERTUSSIS
195228,MINNESOTA,4,0.13,MN,PERTUSSIS
195230,MINNESOTA,2,0.07,MN,PERTUSSIS
195231,MINNESOTA,2,0.07,MN,PERTUSSIS
195232,MINNESOTA,5,0.15,MN,PERTUSSIS
195233,MINNESOTA,3,0.1,MN,PERTUSSIS
195235,MINNESOTA,2,0.07,MN,PERTUSSIS
195236,MINNESOTA,5,0.17,MN,PERTUSSIS
195238,MINNESOTA,4,0.13,MN,PERTUSSIS
195239,MINNESOTA,1,0.03,MN,PERTUSSIS
195240,MINNESOTA,6,0.2,MN,PERTUSSIS
195241,MINNESOTA,3,0.08,MN,PERTUSSIS
195242,MINNESOTA,3,0.1,MN,PERTUSSIS
195243,MINNESOTA,1,0.03,MN,PERTUSSIS
195244,MINNESOTA,1,0.03,MN,PERTUSSIS
195245,MINNESOTA,1,0.03,MN,PERTUSSIS
195246,MINNESOTA,17,0.56,MN,PERTUSSIS
195247,MINNESOTA,7,0.23,MN,PERTUSSIS
195248,MINNESOTA,2,0.07,MN,PERTUSSIS
195249,MINNESOTA,1,0.03,MN,PERTUSSIS
195250,MINNESOTA,3,0.1,MN,PERTUSSIS
195251,MINNESOTA,3,0.1,MN,PERTUSSIS
196801,MINNESOTA,2,0.05,MN,MUMPS
196802,MINNESOTA,5,0.14,MN,MUMPS
196803,MINNESOTA,26,0.7,MN,MUMPS
196804,MINNESOTA,2,0.05,MN,MUMPS
196805,MINNESOTA,11,0.3,MN,MUMPS
196806,MINNESOTA,16,0.43,MN,MUMPS
196807,MINNESOTA,33,0.89,MN,MUMPS
196808,MINNESOTA,16,0.43,MN,MUMPS
196809,MINNESOTA,66,1.78,MN,MUMPS
196810,MINNESOTA,19,0.51,MN,MUMPS
196811,MINNESOTA,45,1.22,MN,MUMPS
196812,MINNESOTA,6,0.16,MN,MUMPS
196813,MINNESOTA,75,2.03,MN,MUMPS
196814,MINNESOTA,29,0.78,MN,MUMPS
196816,MINNESOTA,25,0.68,MN,MUMPS
196817,MINNESOTA,19,0.51,MN,MUMPS
196818,MINNESOTA,27,0.73,MN,MUMPS
196819,MINNESOTA,18,0.49,MN,MUMPS
196820,MINNESOTA,3,0.08,MN,MUMPS
196821,MINNESOTA,43,1.16,MN,MUMPS
196822,MINNESOTA,25,0.68,MN,MUMPS
196823,MINNESOTA,19,0.51,MN,MUMPS
196824,MINNESOTA,35,0.95,MN,MUMPS
196825,MINNESOTA,25,0.68,MN,MUMPS
196826,MINNESOTA,1,0.03,MN,MUMPS
196827,MINNESOTA,2,0.05,MN,MUMPS
196830,MINNESOTA,1,0.03,MN,MUMPS
196831,MINNESOTA,1,0.03,MN,MUMPS
196832,MINNESOTA,2,0.05,MN,MUMPS
196833,MINNESOTA,3,0.08,MN,MUMPS
196834,MINNESOTA,1,0.03,MN,MUMPS
196835,MINNESOTA,1,0.03,MN,MUMPS
196836,MINNESOTA,1,0.03,MN,MUMPS
196838,MINNESOTA,1,0.03,MN,MUMPS
196840,MINNESOTA,5,0.14,MN,MUMPS
196841,MINNESOTA,1,0.03,MN,MUMPS
196842,MINNESOTA,7,0.19,MN,MUMPS
196844,MINNESOTA,58,1.57,MN,MUMPS
196845,MINNESOTA,1,0.03,MN,MUMPS
196846,MINNESOTA,1,0.03,MN,MUMPS
196848,MINNESOTA,7,0.19,MN,MUMPS
196850,MINNESOTA,1,0.03,MN,MUMPS
196851,MINNESOTA,3,0.08,MN,MUMPS
196852,MINNESOTA,8,0.22,MN,MUMPS
195101,MINNESOTA,1,0.03,MN,POLIO
195102,MINNESOTA,3,0.1,MN,POLIO
195104,MINNESOTA,1,0.03,MN,POLIO
195105,MINNESOTA,1,0.03,MN,POLIO
195106,MINNESOTA,1,0.03,MN,POLIO
195112,MINNESOTA,1,0.03,MN,POLIO
195113,MINNESOTA,1,0.03,MN,POLIO
195115,MINNESOTA,3,0.1,MN,POLIO
195116,MINNESOTA,2,0.07,MN,POLIO
195118,MINNESOTA,3,0.1,MN,POLIO
195123,MINNESOTA,2,0.07,MN,POLIO
195125,MINNESOTA,4,0.13,MN,POLIO
195126,MINNESOTA,2,0.07,MN,POLIO
195127,MINNESOTA,4,0.13,MN,POLIO
195128,MINNESOTA,7,0.23,MN,POLIO
195129,MINNESOTA,6,0.2,MN,POLIO
195130,MINNESOTA,20,0.66,MN,POLIO
195131,MINNESOTA,28,0.93,MN,POLIO
195132,MINNESOTA,19,0.63,MN,POLIO
195133,MINNESOTA,39,1.3,MN,POLIO
195134,MINNESOTA,43,1.43,MN,POLIO
195135,MINNESOTA,35,1.16,MN,POLIO
195136,MINNESOTA,45,1.5,MN,POLIO
195137,MINNESOTA,47,1.56,MN,POLIO
195138,MINNESOTA,41,1.36,MN,POLIO
195139,MINNESOTA,28,0.93,MN,POLIO
195140,MINNESOTA,34,1.13,MN,POLIO
195141,MINNESOTA,30,1,MN,POLIO
195142,MINNESOTA,27,0.9,MN,POLIO
195143,MINNESOTA,25,0.83,MN,POLIO
195144,MINNESOTA,23,0.76,MN,POLIO
195145,MINNESOTA,13,0.43,MN,POLIO
195146,MINNESOTA,6,0.2,MN,POLIO
195147,MINNESOTA,6,0.2,MN,POLIO
195148,MINNESOTA,15,0.5,MN,POLIO
195149,MINNESOTA,13,0.43,MN,POLIO
192901,MINNESOTA,0,0,MN,SMALLPOX
192902,MINNESOTA,2,0.08,MN,SMALLPOX
192903,MINNESOTA,0,0,MN,SMALLPOX
192904,MINNESOTA,1,0.04,MN,SMALLPOX
192905,MINNESOTA,3,0.12,MN,SMALLPOX
192906,MINNESOTA,2,0.08,MN,SMALLPOX
192907,MINNESOTA,5,0.19,MN,SMALLPOX
192908,MINNESOTA,5,0.19,MN,SMALLPOX
192909,MINNESOTA,3,0.12,MN,SMALLPOX
192910,MINNESOTA,4,0.16,MN,SMALLPOX
192911,MINNESOTA,1,0.04,MN,SMALLPOX
192912,MINNESOTA,0,0,MN,SMALLPOX
192913,MINNESOTA,1,0.04,MN,SMALLPOX
192914,MINNESOTA,2,0.08,MN,SMALLPOX
192915,MINNESOTA,2,0.08,MN,SMALLPOX
192916,MINNESOTA,6,0.23,MN,SMALLPOX
192917,MINNESOTA,5,0.19,MN,SMALLPOX
192918,MINNESOTA,0,0,MN,SMALLPOX
192919,MINNESOTA,3,0.12,MN,SMALLPOX
192920,MINNESOTA,3,0.12,MN,SMALLPOX
192921,MINNESOTA,6,0.23,MN,SMALLPOX
192922,MINNESOTA,8,0.31,MN,SMALLPOX
192923,MINNESOTA,4,0.16,MN,SMALLPOX
192924,MINNESOTA,1,0.04,MN,SMALLPOX
192925,MINNESOTA,6,0.23,MN,SMALLPOX
192926,MINNESOTA,7,0.27,MN,SMALLPOX
192927,MINNESOTA,0,0,MN,SMALLPOX
192928,MINNESOTA,4,0.16,MN,SMALLPOX
192929,MINNESOTA,1,0.04,MN,SMALLPOX
192930,MINNESOTA,3,0.12,MN,SMALLPOX
192931,MINNESOTA,2,0.08,MN,SMALLPOX
192932,MINNESOTA,0,0,MN,SMALLPOX
192933,MINNESOTA,1,0.04,MN,SMALLPOX
192934,MINNESOTA,6,0.23,MN,SMALLPOX
192935,MINNESOTA,4,0.16,MN,SMALLPOX
192936,MINNESOTA,6,0.23,MN,SMALLPOX
192937,MINNESOTA,0,0,MN,SMALLPOX
192938,MINNESOTA,2,0.08,MN,SMALLPOX
192939,MINNESOTA,6,0.23,MN,SMALLPOX
192940,MINNESOTA,1,0.04,MN,SMALLPOX
192941,MINNESOTA,1,0.04,MN,SMALLPOX
192942,MINNESOTA,7,0.27,MN,SMALLPOX
192943,MINNESOTA,5,0.19,MN,SMALLPOX
192944,MINNESOTA,2,0.08,MN,SMALLPOX
192945,MINNESOTA,5,0.19,MN,SMALLPOX
192946,MINNESOTA,4,0.16,MN,SMALLPOX
192947,MINNESOTA,4,0.16,MN,SMALLPOX
192948,MINNESOTA,2,0.08,MN,SMALLPOX
192949,MINNESOTA,8,0.31,MN,SMALLPOX
192950,MINNESOTA,15,0.58,MN,SMALLPOX
192951,MINNESOTA,11,0.43,MN,SMALLPOX
192952,MINNESOTA,8,0.31,MN,SMALLPOX
196601,MISSISSIPPI,1,0.04,MS,HEPATITIS A
196602,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196603,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196604,MISSISSIPPI,11,0.49,MS,HEPATITIS A
196605,MISSISSIPPI,10,0.45,MS,HEPATITIS A
196606,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196607,MISSISSIPPI,8,0.36,MS,HEPATITIS A
196608,MISSISSIPPI,3,0.13,MS,HEPATITIS A
196609,MISSISSIPPI,6,0.27,MS,HEPATITIS A
196610,MISSISSIPPI,5,0.22,MS,HEPATITIS A
196611,MISSISSIPPI,5,0.22,MS,HEPATITIS A
196612,MISSISSIPPI,5,0.22,MS,HEPATITIS A
196613,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196614,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196615,MISSISSIPPI,2,0.09,MS,HEPATITIS A
196616,MISSISSIPPI,10,0.45,MS,HEPATITIS A
196617,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196618,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196619,MISSISSIPPI,6,0.27,MS,HEPATITIS A
196620,MISSISSIPPI,2,0.09,MS,HEPATITIS A
196621,MISSISSIPPI,16,0.71,MS,HEPATITIS A
196622,MISSISSIPPI,1,0.04,MS,HEPATITIS A
196623,MISSISSIPPI,11,0.49,MS,HEPATITIS A
196624,MISSISSIPPI,13,0.58,MS,HEPATITIS A
196625,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196626,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196627,MISSISSIPPI,6,0.27,MS,HEPATITIS A
196628,MISSISSIPPI,5,0.22,MS,HEPATITIS A
196629,MISSISSIPPI,10,0.45,MS,HEPATITIS A
196630,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196631,MISSISSIPPI,6,0.27,MS,HEPATITIS A
196632,MISSISSIPPI,8,0.36,MS,HEPATITIS A
196633,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196634,MISSISSIPPI,15,0.67,MS,HEPATITIS A
196635,MISSISSIPPI,6,0.27,MS,HEPATITIS A
196636,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196637,MISSISSIPPI,10,0.45,MS,HEPATITIS A
196638,MISSISSIPPI,2,0.09,MS,HEPATITIS A
196639,MISSISSIPPI,5,0.22,MS,HEPATITIS A
196640,MISSISSIPPI,3,0.13,MS,HEPATITIS A
196641,MISSISSIPPI,2,0.09,MS,HEPATITIS A
196642,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196643,MISSISSIPPI,1,0.04,MS,HEPATITIS A
196644,MISSISSIPPI,3,0.13,MS,HEPATITIS A
196645,MISSISSIPPI,3,0.13,MS,HEPATITIS A
196646,MISSISSIPPI,10,0.45,MS,HEPATITIS A
196647,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196648,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196649,MISSISSIPPI,4,0.18,MS,HEPATITIS A
196650,MISSISSIPPI,9,0.4,MS,HEPATITIS A
196651,MISSISSIPPI,7,0.31,MS,HEPATITIS A
196652,MISSISSIPPI,2,0.09,MS,HEPATITIS A
